table,column,metric,status,baseline_mean,current_value,absolute_deviation,percentage_deviation,z_score
raw.customers,,record_count,NEW_METRIC,,99441.0,,,
raw.customers,customer_id,null_count,OK,0.0,0.0,0.0,,0.0
raw.customers,customer_id,null_rate,OK,0.0,0.0,0.0,,0.0
raw.customers,customer_unique_id,null_count,OK,0.0,0.0,0.0,,0.0
raw.customers,customer_unique_id,null_rate,OK,0.0,0.0,0.0,,0.0
raw.customers,customer_zip_code_prefix,null_count,OK,0.0,0.0,0.0,,0.0
raw.customers,customer_zip_code_prefix,null_rate,OK,0.0,0.0,0.0,,0.0
raw.customers,customer_zip_code_prefix,min,OK,1003.0,1003.0,0.0,0.0,0.0
raw.customers,customer_zip_code_prefix,max,OK,99990.0,99990.0,0.0,0.0,0.0
raw.customers,customer_zip_code_prefix,mean,OK,35137.47458291851,35137.47458291851,0.0,0.0,0.0
raw.customers,customer_zip_code_prefix,std_dev,OK,29797.938996206285,29797.789168600248,-0.14982760603743372,-5.028119765481397e-06,-10.0
raw.customers,customer_city,null_count,OK,0.0,0.0,0.0,,0.0
raw.customers,customer_city,null_rate,OK,0.0,0.0,0.0,,0.0
raw.customers,customer_state,null_count,OK,0.0,0.0,0.0,,0.0
raw.customers,customer_state,null_rate,OK,0.0,0.0,0.0,,0.0
raw.orders,,record_count,NEW_METRIC,,99441.0,,,
raw.orders,order_id,null_count,OK,0.0,0.0,0.0,,0.0
raw.orders,order_id,null_rate,OK,0.0,0.0,0.0,,0.0
raw.orders,customer_id,null_count,OK,0.0,0.0,0.0,,0.0
raw.orders,customer_id,null_rate,OK,0.0,0.0,0.0,,0.0
raw.orders,order_status,null_count,OK,0.0,0.0,0.0,,0.0
raw.orders,order_status,null_rate,OK,0.0,0.0,0.0,,0.0
raw.orders,order_purchase_timestamp,null_count,OK,0.0,0.0,0.0,,0.0
raw.orders,order_purchase_timestamp,null_rate,OK,0.0,0.0,0.0,,0.0
raw.orders,order_approved_at,null_count,OK,160.0,160.0,0.0,0.0,0.0
raw.orders,order_approved_at,null_rate,OK,0.0016089942780140986,0.0016089942780140988,2.168404344971009e-19,1.3476768529266384e-16,1.0
raw.orders,order_delivered_carrier_date,null_count,OK,1783.0,1783.0,0.0,0.0,0.0
raw.orders,order_delivered_carrier_date,null_rate,OK,0.017930229985619613,0.017930229985619613,0.0,0.0,0.0
raw.orders,order_delivered_customer_date,null_count,OK,2965.0,2965.0,0.0,0.0,0.0
raw.orders,order_delivered_customer_date,null_rate,OK,0.02981667521444877,0.02981667521444877,0.0,0.0,0.0
raw.orders,order_estimated_delivery_date,null_count,OK,0.0,0.0,0.0,,0.0
raw.orders,order_estimated_delivery_date,null_rate,OK,0.0,0.0,0.0,,0.0
raw.order_items,,record_count,NEW_METRIC,,112650.0,,,
raw.order_items,order_id,null_count,OK,0.0,0.0,0.0,,0.0
raw.order_items,order_id,null_rate,OK,0.0,0.0,0.0,,0.0
raw.order_items,order_item_id,null_count,OK,0.0,0.0,0.0,,0.0
raw.order_items,order_item_id,null_rate,OK,0.0,0.0,0.0,,0.0
raw.order_items,order_item_id,min,OK,1.0,1.0,0.0,0.0,0.0
raw.order_items,order_item_id,max,OK,21.0,21.0,0.0,0.0,0.0
